theme,users_count,projects_count,typical_actions
Регистрация/аккаунты,298,4160,"Формы/клики/DOM, Логика/ретраи, Навигация по сайтам"
Служебная автоматизация,96,487,Прочие действия
Соцсети,84,1270,"Формы/клики/DOM, Навигация по сайтам, Логика/ретраи"
Лидогенерация/арбитраж,79,1307,"Формы/клики/DOM, Логика/ретраи, Прокси/профили/эмуляция"
Google Sheets/отчетность,16,153,"Таблицы/Google Sheets, Формы/клики/DOM, Логика/ретраи"
E-commerce/маркетплейсы,8,86,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи"
